Archbishop of Canterbury	8.142956254669564E-5
Austin, Texas	8.120477545881839E-5
San Diego	8.119905133506102E-5
American English	8.113455044539448E-5
Great Lakes	8.09835888284481E-5
Social Democratic Party of Germany	8.097488105533824E-5
EMI	8.090410595477003E-5
Ghana	8.073269122858991E-5
Central America	8.071777700875118E-5
Honduras	8.05729673423898E-5
The Church of Jesus Christ of Latter-day Saints	8.054735240029705E-5
Town	8.054568560288509E-5
Bob Dylan	8.052061057188782E-5
XML	8.05194249235389E-5
United Nations Security Council	8.042600574545814E-5
Plutarch	8.03932331544633E-5
Memphis, Tennessee	8.03329556016262E-5
Danish language	8.022464222870286E-5
DC Comics	8.021279795379707E-5
CBS News	8.005635724691028E-5
Elizabeth I of England	7.995946356797532E-5
Nicaragua	7.993969324568398E-5
International Olympic Committee	7.981857982475266E-5
Age of Enlightenment	7.980628709169884E-5
Hungarian language	7.969103902622253E-5
Richmond, Virginia	7.959250004857603E-5
Sony	7.946548338315109E-5
Han Chinese	7.935798629602515E-5
Greeks	7.914990286035061E-5
Western Europe	7.903960244974696E-5
Papua New Guinea	7.901724797489521E-5
Boston Red Sox	7.891552467201143E-5
Toronto Star	7.888097149023716E-5
Kansas City, Missouri	7.879360619950882E-5
Wired (magazine)	7.851899817465457E-5
Strasbourg	7.832398872771029E-5
Sports Illustrated	7.83181765249959E-5
UEFA	7.819001299245026E-5
Miami	7.803343568808255E-5
Macau	7.793966227636054E-5
Emmy Award	7.791455659663022E-5
Canberra	7.784103331674501E-5
Russians	7.781809324342589E-5
Cambodia	7.770774992909973E-5
Elvis Presley	7.760845599732838E-5
Guam	7.75906432667169E-5
Strabo	7.752301929376538E-5
FIFA World Cup	7.75001564291955E-5
El Salvador	7.744104069626724E-5
North Africa	7.737418428617246E-5
Marvel Comics	7.728339985314961E-5
Baroque	7.72773051614695E-5
Christopher Columbus	7.720794802351117E-5
Victorian era	7.709468984212361E-5
Isaac Newton	7.709040881157815E-5
Ogg	7.696519414348955E-5
Balkans	7.689696115097508E-5
HarperCollins	7.687658099178811E-5
Paramount Pictures	7.674205577483266E-5
World Trade Organization	7.674119650857873E-5
The Atlantic	7.672083258546899E-5
Federal Bureau of Investigation	7.669281120211845E-5
BBC One	7.659907385806062E-5
Catalan language	7.64275112280243E-5
Karl Marx	7.639269225737729E-5
Osaka	7.614863028589663E-5
Winnipeg	7.614476088254017E-5
Fortune (magazine)	7.599345076306762E-5
Korean language	7.593699243073858E-5
Government of India	7.591411535817915E-5
Devon	7.588254249029385E-5
Premier League	7.564958961161524E-5
Central Europe	7.563651745784662E-5
Kyoto	7.560051031256073E-5
NME	7.552067643261096E-5
Czech language	7.54799750515349E-5
London Underground	7.538339321092761E-5
Bangkok	7.537975343676717E-5
Herodotus	7.52376925903837E-5
The New York Times Company	7.517295744521124E-5
AOL	7.513718265917904E-5
Society of Jesus	7.508300215802988E-5
Oakland, California	7.502280079855687E-5
Costa Rica	7.501092208258543E-5
Fellow of the Royal Society	7.493493127633159E-5
C++	7.479275894321495E-5
MSNBC	7.478916607924806E-5
Thirty Years' War	7.471350402970819E-5
Kosovo	7.465880653428707E-5
San Jose, California	7.464151925518436E-5
Treaty of Versailles	7.463978690903156E-5
University of California Press	7.463856998303904E-5
George III of the United Kingdom	7.458070778130621E-5
Democratic Republic of the Congo	7.455559119682807E-5
Catalonia	7.454493038203565E-5
Madagascar	7.444795975244278E-5
University of Southern California	7.419764382653849E-5
Kuomintang	7.414826613303157E-5
God	7.403461499218828E-5
Mediterranean climate	7.401088616546178E-5
England and Wales	7.383181342127883E-5
Chicago Sun-Times	7.375572829441099E-5
Karnataka	7.372457067838255E-5
Hampshire	7.349463125360574E-5
American Academy of Arts and Sciences	7.348309436172576E-5
Urdu	7.336375757136195E-5
Order of Canada	7.316229669381383E-5
NCAA Division I	7.315936443050179E-5
Bohemia	7.314772217620243E-5
Chennai	7.301273368012444E-5
United States Declaration of Independence	7.299684084374715E-5
Federal Aviation Administration	7.294312092914678E-5
Metropolitan Museum of Art	7.293831967289591E-5
Cardiff	7.272530264005126E-5
Daily Mail	7.268622236551501E-5
Russian Orthodox Church	7.267068936356059E-5
The Walt Disney Company	7.261246065710636E-5
2000 United States Census	7.24980296142938E-5
North Rhine-Westphalia	7.245975006752573E-5
General Motors	7.239834825528725E-5
Commonwealth realm	7.23230779011298E-5
Municipal corporation	7.231483311531405E-5
Stuttgart	7.226047214343195E-5
Wellington	7.223056238514608E-5
Food and Drug Administration	7.217457785249156E-5
C-SPAN	7.21021643645851E-5
Iberian Peninsula	7.208940844318912E-5
Quebec City	7.2042040521825E-5
Papal States	7.195639506225193E-5
University of Chicago Press	7.188597990768568E-5
Fianna Fáil	7.176333756519555E-5
Latin alphabet	7.167104248688399E-5
Jakarta	7.16452591161336E-5
Celts	7.163755777323377E-5
Flanders	7.128954677001364E-5
English Channel	7.112832647117098E-5
University of Paris	7.111139503237175E-5
Louisville, Kentucky	7.109759790730297E-5
Tehran	7.10409563641782E-5
The Right Honourable	7.100651074805784E-5
Spanish–American War	7.10001481192461E-5
Mongolia	7.099038068956594E-5
Weimar Republic	7.094071843786432E-5
Myanmar	7.088218858618763E-5
Newfoundland and Labrador	7.086890393290033E-5
Christmas	7.076591537857229E-5
Anglicanism	7.070972892364523E-5
Capitol Records	7.069844192812636E-5
Lombardy	7.067176486942539E-5
